Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Shimmerrock
appliedenergistics2:facade:0, Cable Facade - Shimmerwood Planks
appliedenergistics2:facade:0, Cable Facade - Dry Grass
appliedenergistics2:facade:0, Cable Facade - Golden Grass
appliedenergistics2:facade:0, Cable Facade - Vivid Grass
appliedenergistics2:facade:0, Cable Facade - Scorched Grass
appliedenergistics2:facade:0, Cable Facade - Infused Grass
appliedenergistics2:facade:0, Cable Facade - Mutated Grass
appliedenergistics2:facade:0, Cable Facade - Block of Smokey Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Smokey Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Smokey Quartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Mana Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Mana Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Mana Quartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Blaze Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Blaze Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Blaze Quartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Lavender Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Lavender Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Lavender Quartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Redquartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Redquartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Redquartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Elven Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Elven Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Elven Quartz Block
appliedenergistics2:facade:0, Cable Facade - Block of Sunny Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Sunny Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Sunny Quartz Block
appliedenergistics2:facade:0, Cable Facade - Metamorphic Forest Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Plains Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mountain Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Fungal Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Swamp Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Desert Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Taiga Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mesa Stone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Forest Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Plains Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mountain Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Fungal Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Swamp Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Desert Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Taiga Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mesa Cobblestone
appliedenergistics2:facade:0, Cable Facade - Metamorphic Forest Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Plains Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mountain Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Fungal Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Swamp Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Desert Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Taiga Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Metamorphic Mesa Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Forest Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Plains Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Mountain Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Fungal Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Swamp Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Desert Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Taiga Stone Brick
appliedenergistics2:facade:0, Cable Facade - Chiseled Metamorphic Mesa Stone Brick
appliedenergistics2:facade:0, Cable Facade - White Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Black Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Blue Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Red Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Yellow Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Green Portuguese Pavement
appliedenergistics2:facade:0, Cable Facade - Topiary Grass
appliedenergistics2:facade:0, Cable Facade - Bluegrass
appliedenergistics2:facade:0, Cable Facade - Autumnal Grass
appliedenergistics2:facade:0, Cable Facade - Maple Wood
appliedenergistics2:facade:0, Cable Facade - Silverbell Wood
appliedenergistics2:facade:0, Cable Facade - Amaranth Wood
appliedenergistics2:facade:0, Cable Facade - Tiger Wood
appliedenergistics2:facade:0, Cable Facade - Willow Wood
appliedenergistics2:facade:0, Cable Facade - Eucalyptus Wood
appliedenergistics2:facade:0, Cable Facade - Hopseed Wood
appliedenergistics2:facade:0, Cable Facade - Sakura Wood
appliedenergistics2:facade:0, Cable Facade - Redwood Bark
appliedenergistics2:facade:0, Cable Facade - Redwood
appliedenergistics2:facade:0, Cable Facade - Redwood Root
appliedenergistics2:facade:0, Cable Facade - Maple Leaves
appliedenergistics2:facade:0, Cable Facade - Silverbell Leaves
appliedenergistics2:facade:0, Cable Facade - Amaranth Leaves
appliedenergistics2:facade:0, Cable Facade - Tiger Leaves
appliedenergistics2:facade:0, Cable Facade - Willow Leaves
appliedenergistics2:facade:0, Cable Facade - Eucalyptus Leaves
appliedenergistics2:facade:0, Cable Facade - Hopseed Leaves
appliedenergistics2:facade:0, Cable Facade - Sakura Leaves
appliedenergistics2:facade:0, Cable Facade - Redwood Leaves
appliedenergistics2:facade:0, Cable Facade - Maple Planks
appliedenergistics2:facade:0, Cable Facade - Silverbell Planks
appliedenergistics2:facade:0, Cable Facade - Amaranth Planks
appliedenergistics2:facade:0, Cable Facade - Tigerwood Planks
appliedenergistics2:facade:0, Cable Facade - Willow Planks
appliedenergistics2:facade:0, Cable Facade - Eucalyptus Planks
appliedenergistics2:facade:0, Cable Facade - Hopseed Planks
appliedenergistics2:facade:0, Cable Facade - Sakura Planks
appliedenergistics2:facade:0, Cable Facade - Redwood Planks
appliedenergistics2:facade:0, Cable Facade - Ghostwood
appliedenergistics2:facade:0, Cable Facade - Darkwood
appliedenergistics2:facade:0, Cable Facade - Fusewood
appliedenergistics2:facade:0, Cable Facade - Bloodwood
appliedenergistics2:facade:0, Cable Facade - Bloodwood
appliedenergistics2:facade:0, Cable Facade - Ghostwood Leaves
appliedenergistics2:facade:0, Cable Facade - Blood Leaves
appliedenergistics2:facade:0, Cable Facade - Fusewood Leaves
appliedenergistics2:facade:0, Cable Facade - Darkwood Leaves
appliedenergistics2:facade:0, Cable Facade - Darkwood Leaves
appliedenergistics2:facade:0, Cable Facade - Darkwood Leaves
appliedenergistics2:facade:0, Cable Facade - Ghostwood Planks
appliedenergistics2:facade:0, Cable Facade - Bloodwood Planks
appliedenergistics2:facade:0, Cable Facade - Darkwood Planks
appliedenergistics2:facade:0, Cable Facade - Fusewood Planks
appliedenergistics2:facade:0, Cable Facade - Heat Sand
appliedenergistics2:facade:0, Cable Facade - Tainted Soil
appliedenergistics2:facade:0, Cable Facade - Tainted Soil
appliedenergistics2:facade:0, Cable Facade - Tainted Soil
appliedenergistics2:facade:0, Cable Facade - Inactive Respawn Obelisk
appliedenergistics2:facade:0, Cable Facade - Blank Rune
appliedenergistics2:facade:0, Cable Facade - Speed Rune
appliedenergistics2:facade:0, Cable Facade - Efficiency Rune
appliedenergistics2:facade:0, Cable Facade - Rune of Sacrifice
appliedenergistics2:facade:0, Cable Facade - Rune of Self Sacrifice
appliedenergistics2:facade:0, Cable Facade - Displacement Rune
appliedenergistics2:facade:0, Cable Facade - Rune of Capacity
appliedenergistics2:facade:0, Cable Facade - Rune of Augmented Capacity
appliedenergistics2:facade:0, Cable Facade - Rune of the Orb
appliedenergistics2:facade:0, Cable Facade - Acceleration Rune
appliedenergistics2:facade:0, Cable Facade - Charging Rune
appliedenergistics2:facade:0, Cable Facade - Ritual Stone
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Water
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Fire
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Earth
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Air
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Dusk
appliedenergistics2:facade:0, Cable Facade - Ritual Stone of Dawn
appliedenergistics2:facade:0, Cable Facade - Large Bloodstone Tile
appliedenergistics2:facade:0, Cable Facade - Bloodstone Brick
appliedenergistics2:facade:0, Cable Facade - Wooden Path
appliedenergistics2:facade:0, Cable Facade - Tiled Wooden Path
appliedenergistics2:facade:0, Cable Facade - Stone Brick Path
appliedenergistics2:facade:0, Cable Facade - Tiled Stone Path
appliedenergistics2:facade:0, Cable Facade - Worn Stone Brick Path
appliedenergistics2:facade:0, Cable Facade - Tiled Worn Stone Path
appliedenergistics2:facade:0, Cable Facade - Obsidian Brick Path
appliedenergistics2:facade:0, Cable Facade - Tiled Obsidian Path
appliedenergistics2:facade:0, Cable Facade - Raw Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Corrosive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Destructive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Vengeful Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Steadfast Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Raw Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Corrosive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Destructive Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Vengeful Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Small Steadfast Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Raw Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Corrosive Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Destructive Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Vengeful Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Steadfast Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Accented Raw Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Accented Corrosive Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Accented Destructive Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Accented Vengeful Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Accented Steadfast Stone Tiles
appliedenergistics2:facade:0, Cable Facade - Raw Stone
appliedenergistics2:facade:0, Cable Facade - Corrosive Stone
appliedenergistics2:facade:0, Cable Facade - Destructive Stone
appliedenergistics2:facade:0, Cable Facade - Vengeful Stone
appliedenergistics2:facade:0, Cable Facade - Steadfast Stone
appliedenergistics2:facade:0, Cable Facade - Polished Raw Stone
appliedenergistics2:facade:0, Cable Facade - Polished Corrosive Stone
appliedenergistics2:facade:0, Cable Facade - Polished Destructive Stone
appliedenergistics2:facade:0, Cable Facade - Polished Vengeful Stone
appliedenergistics2:facade:0, Cable Facade - Polished Steadfast Stone
appliedenergistics2:facade:0, Cable Facade - Raw Demon Alloy
appliedenergistics2:facade:0, Cable Facade - Corrosive Demon Alloy
appliedenergistics2:facade:0, Cable Facade - Destructive Demon Alloy
appliedenergistics2:facade:0, Cable Facade - Vengeful Demon Alloy
appliedenergistics2:facade:0, Cable Facade - Steadfast Demon Alloy
appliedenergistics2:facade:0, Cable Facade - Raw Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Corrosive Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Destructive Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Vengeful Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Steadfast Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Accented Raw Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Accented Corrosive Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Accented Destructive Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Accented Vengeful Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Accented Steadfast Stone Pillar
appliedenergistics2:facade:0, Cable Facade - Raw Stone Pillar Cap
appliedenergistics2:facade:0, Cable Facade - Corrosive Stone Pillar Cap
appliedenergistics2:facade:0, Cable Facade - Destructive Stone Pillar Cap
appliedenergistics2:facade:0, Cable Facade - Vengeful Stone Pillar Cap
appliedenergistics2:facade:0, Cable Facade - Steadfast Stone Pillar Cap
appliedenergistics2:facade:0, Cable Facade - Raw Demon Eye
appliedenergistics2:facade:0, Cable Facade - Corrosive Demon Eye
appliedenergistics2:facade:0, Cable Facade - Destructive Demon Eye
appliedenergistics2:facade:0, Cable Facade - Vengeful Demon Eye
appliedenergistics2:facade:0, Cable Facade - Steadfast Demon Eye
appliedenergistics2:facade:0, Cable Facade - Blank Slate Block
appliedenergistics2:facade:0, Cable Facade - Reinforced Slate Block
appliedenergistics2:facade:0, Cable Facade - Imbued Slate Block
appliedenergistics2:facade:0, Cable Facade - Demonic Slate Block
appliedenergistics2:facade:0, Cable Facade - Ethereal Slate Block
appliedenergistics2:facade:0, Cable Facade - Blood Infused Wood
appliedenergistics2:facade:0, Cable Facade - Blood Infused Wooden Planks
appliedenergistics2:facade:0, Cable Facade - Blood Infused Iron Block
appliedenergistics2:facade:0, Cable Facade - Blood Infused Glowstone
appliedenergistics2:facade:0, Cable Facade - Pearl Block
appliedenergistics2:facade:0, Cable Facade - Pearl Brick
appliedenergistics2:facade:0, Cable Facade - Carved Pearl Block
appliedenergistics2:facade:0, Cable Facade - Chiseled Pearl Block
appliedenergistics2:facade:0, Cable Facade - TNT
appliedenergistics2:facade:0, Cable Facade - White Slime Block
appliedenergistics2:facade:0, Cable Facade - Orange Slime Block
appliedenergistics2:facade:0, Cable Facade - Magenta Slime Block
appliedenergistics2:facade:0, Cable Facade - Light Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Yellow Slime Block
appliedenergistics2:facade:0, Cable Facade - Lime Slime Block
appliedenergistics2:facade:0, Cable Facade - Pink Slime Block
appliedenergistics2:facade:0, Cable Facade - Gray Slime Block
appliedenergistics2:facade:0, Cable Facade - Light Gray Slime Block
appliedenergistics2:facade:0, Cable Facade - Cyan Slime Block
appliedenergistics2:facade:0, Cable Facade - Purple Slime Block
appliedenergistics2:facade:0, Cable Facade - Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Brown Slime Block
appliedenergistics2:facade:0, Cable Facade - Green Slime Block
appliedenergistics2:facade:0, Cable Facade - Red Slime Block
appliedenergistics2:facade:0, Cable Facade - Black Slime Block
appliedenergistics2:facade:0, Cable Facade - Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Wither Dust Bricks
appliedenergistics2:facade:0, Cable Facade - Carved Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Chiseled Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Corrupted Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Checkered Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Soot-covered Machine Casing
appliedenergistics2:facade:0, Cable Facade - Glitch Infused Block
appliedenergistics2:facade:0, Cable Facade - White Elevator
appliedenergistics2:facade:0, Cable Facade - Orange Elevator
appliedenergistics2:facade:0, Cable Facade - Magenta Elevator
appliedenergistics2:facade:0, Cable Facade - Light Blue Elevator
appliedenergistics2:facade:0, Cable Facade - Yellow Elevator
appliedenergistics2:facade:0, Cable Facade - Lime Elevator
appliedenergistics2:facade:0, Cable Facade - Pink Elevator
